Report Date,Code,Name,Students,Staff,Total Pools,Positive Pools,
05-19-2022,2420000,Provincetown,4,1,16,0,0.00%
05-19-2022,2430000,Quincy,164,44,353,53,15.00%
05-19-2022,2440000,Randolph,25,14,,,
05-19-2022,2460000,Reading,75,9,,,
05-19-2022,2480000,Revere,71,15,981,39,4.00%
05-19-2022,2490000,Richmond,2,1,15,0,0.00%
05-19-2022,2500000,Rochester,5,3,,,
05-19-2022,2510000,Rockland,24,18,,,
05-19-2022,2520000,Rockport,15,9,105,8,7.60%
05-19-2022,2530000,Rowe,2,1,,,
05-19-2022,2580000,Salem,81,32,514,33,6.40%
05-19-2022,2610000,Sandwich,36,6,,,
05-19-2022,2620000,Saugus,26,10,87,5,5.70%
05-19-2022,2630000,Savoy,1,1,,,
05-19-2022,2640000,Scituate,0,0,,,
05-19-2022,2650000,Seekonk,34,4,,,
05-19-2022,2660000,Sharon,136,27,,,
05-19-2022,2690000,Sherborn,21,3,,,
05-19-2022,2710000,Shrewsbury,83,24,164,20,12.20%
05-19-2022,2720000,Shutesbury,0,0,,,
05-19-2022,2730000,Somerset,35,8,,,
05-19-2022,2740000,Somerville,53,21,652,28,4.30%
05-19-2022,2750000,Southampton,6,0,,,
05-19-2022,2760000,Southborough,35,10,,,
05-19-2022,2770000,Southbridge,17,13,,,
05-19-2022,2780000,South Hadley,0,0,,,
05-19-2022,2810000,Springfield,394,147,1854,130,7.00%
05-19-2022,2840000,Stoneham,36,16,,,
05-19-2022,2850000,Stoughton,44,21,71,9,12.70%
05-19-2022,2870000,Sturbridge,10,4,,,
05-19-2022,2880000,Sudbury,147,18,294,28,9.50%
05-19-2022,2890000,Sunderland,8,2,,,
05-19-2022,2900000,Sutton,34,6,,,
05-19-2022,2910000,Swampscott,48,11,103,12,11.70%
05-19-2022,,,,,,,
05-19-2022,,,,,,,
05-19-2022,2920000,Swansea,30,11,,,
05-19-2022,2930000,Taunton,19,3,,,
05-19-2022,2950000,Tewksbury,77,13,157,16,10.20%
05-19-2022,2960000,Tisbury,8,12,,,
05-19-2022,2980000,Topsfield,11,0,,,
05-19-2022,3000000,Truro,1,0,,,
05-19-2022,3010000,Tyngsborough,26,1,,,
05-19-2022,3040000,Uxbridge,17,8,18,1,5.60%
05-19-2022,3050000,Wakefield,154,26,,,
05-19-2022,3060000,Wales,2,1,,,
05-19-2022,3070000,Walpole,42,12,,,
05-19-2022,3080000,Waltham,53,31,,,
05-19-2022,3090000,Ware,11,3,55,4,7.30%
05-19-2022,3100000,Wareham,0,0,,,
05-19-2022,3140000,Watertown,89,14,487,25,5.10%
05-19-2022,3150000,Wayland,113,17,200,14,7.00%
05-19-2022,3160000,Webster,44,14,,,
05-19-2022,3170000,Wellesley,49,13,,,
05-19-2022,3180000,Wellfleet,4,1,,,
05-19-2022,3210000,Westborough,134,28,,,
05-19-2022,3220000,West Boylston,23,12,,,
05-19-2022,3230000,West Bridgewater,11,5,,,
05-19-2022,3250000,Westfield,33,29,,,
05-19-2022,3260000,Westford,117,22,,,
05-19-2022,3270000,Westhampton,5,2,,,
05-19-2022,3300000,Weston,0,0,53,6,11.30%
05-19-2022,3310000,Westport,21,3,,,
05-19-2022,3320000,West Springfield,74,12,166,17,10.20%
05-19-2022,3350000,Westwood,54,24,244,15,6.10%
05-19-2022,3360000,Weymouth,84,28,,,
05-19-2022,3370000,Whately,1,2,,,
05-19-2022,3400000,Williamsburg,12,3,,,
05-19-2022,3420000,Wilmington,51,15,,,
05-19-2022,3430000,Winchendon,0,0,,,
05-19-2022,3440000,Winchester,99,9,227,11,4.80%
05-19-2022,3460000,Winthrop,19,8,,,
05-19-2022,3470000,Woburn,72,17,,,
05-19-2022,3480000,Worcester,304,102,,,
05-19-2022,3490000,Worthington,1,0,7,0,0.00%
05-19-2022,3500000,Wrentham,7,11,,,
05-19-2022,4060000,Northampton-Smith Vocational Agricultural,11,1,,,
05-19-2022,4070000,Dudley Street Neighborhood Charter School (District),0,0,,,
05-19-2022,4090000,Alma del Mar Charter School (District),0,0,,,
05-19-2022,4100000,Excel Academy Charter (District),2,3,,,
05-19-2022,4110000,Boston Green Academy Horace Mann Charter School (District),0,0,,,
05-19-2022,4120000,Academy Of the Pacific Rim Charter Public (District),3,5,66,1,1.50%
05-19-2022,4130000,Four Rivers Charter Public (District),4,1,41,0,0.00%
05-19-2022,4140000,Berkshire Arts and Technology Charter Public (District),18,0,45,1,2.20%
05-19-2022,,,,,,,
05-19-2022,,,,,,,
05-19-2022,4160000,Boston Preparatory Charter Public (District),3,2,124,1,0.80%
05-19-2022,4170000,Bridge Boston Charter School (District),0,0,43,2,4.70%
05-19-2022,4180000,Christa McAuliffe Charter Public (District),7,3,,,
05-19-2022,4190000,Helen Y. Davis Leadership Academy Charter Public (District),0,0,10,1,10.00%
05-19-2022,4200000,Benjamin Banneker Charter Public (District),3,1,37,3,8.10%
05-19-2022,4240000,Boston Day and Evening Academy Charter (District),0,0,,,
05-19-2022,4260000,Community Day Charter Public School - Gateway (District),3,4,,,
05-19-2022,4280000,Brooke Charter School (District),0,0,112,11,9.80%
05-19-2022,4290000,KIPP Academy Lynn Charter (District),39,8,332,20,6.00%
05-19-2022,4300000,Advanced Math and Science Academy Charter (District),0,0,,,
05-19-2022,4310000,Community Day Charter Public School - R. Kingman Webster,4,4,,,
05-19-2022,4320000,Cape Cod Lighthouse Charter (District),5,3,28,1,3.60%
05-19-2022,4350000,Innovation Academy Charter (District),21,8,71,2,2.80%
05-19-2022,4360000,Community Charter School of Cambridge (District),8,3,47,1,2.10%
05-19-2022,4370000,City on a Hill Charter Public School (District),0,1,15,0,0.00%
05-19-2022,4380000,Codman Academy Charter Public (District),0,0,57,1,1.80%
05-19-2022,4390000,Conservatory Lab Charter (District),0,0,155,2,1.30%
05-19-2022,4400000,Community Day Charter Public School - Prospect (District),2,3,,,
05-19-2022,4410000,Springfield International Charter (District),47,8,,,
05-19-2022,4440000,Neighborhood House Charter (District),12,5,96,5,5.20%
05-19-2022,4450000,Abby Kelley Foster Charter Public (District),16,3,,,
05-19-2022,4460000,Foxborough Regional Charter (District),5,4,,,
05-19-2022,4470000,Benjamin Franklin Classical Charter Public (District),0,0,94,2,2.10%
05-19-2022,4490000,Boston Collegiate Charter (District),43,19,70,6,8.60%
05-19-2022,4500000,Hilltown Cooperative Charter Public (District),0,0,26,0,0.00%
05-19-2022,4520000,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),2,0,,,
05-19-2022,4530000,Holyoke Community Charter (District),12,2,38,3,7.90%
05-19-2022,4540000,Lawrence Family Development Charter (District),5,2,234,5,2.10%
05-19-2022,4550000,Hill View Montessori Charter Public (District),9,5,24,0,0.00%
05-19-2022,4560000,Lowell Community Charter Public (District),0,0,68,7,10.30%
05-19-2022,4580000,Lowell Middlesex Academy Charter (District),0,0,5,1,20.00%
05-19-2022,4630000,KIPP Academy Boston Charter School (District),5,1,,,
05-19-2022,4640000,Marblehead Community Charter Public (District),4,3,,,
05-19-2022,4660000,Martha's Vineyard Charter (District),0,0,,,
05-19-2022,4680000,Ma Academy for Math and Science,1,0,,,
05-19-2022,4690000,Match Charter Public School (District),0,0,126,13,10.30%
05-19-2022,4700000,Mystic Valley Regional Charter (District),17,5,,,
05-19-2022,4740000,Sizer School: A North Central Charter Essential (District),6,11,,,
05-19-2022,4780000,Francis W. Parker Charter Essential (District),14,2,102,6,5.90%
05-19-2022,4790000,Pioneer Valley Performing Arts Charter Public (District),9,0,56,4,7.10%
05-19-2022,4800000,UP Academy Charter School of Boston (District),0,0,,,
05-19-2022,4810000,Boston Renaissance Charter Public (District),3,1,51,3,5.90%
05-19-2022,4820000,River Valley Charter (District),6,6,61,1,1.60%
05-19-2022,4830000,Rising Tide Charter Public (District),47,7,,,
05-19-2022,4840000,Roxbury Preparatory Charter (District),16,10,27,0,0.00%
05-19-2022,4850000,Salem Academy Charter (District),8,7,129,0,0.00%
05-19-2022,4860000,Learning First Charter Public School (District),2,3,,,
05-19-2022,4870000,Prospect Hill Academy Charter (District),0,0,243,10,4.10%
05-19-2022,4880000,South Shore Charter Public (District),8,3,100,7,7.00%
05-19-2022,,,,,,,
05-19-2022,,,,,,,
05-19-2022,4890000,Sturgis Charter Public (District),9,3,,,
05-19-2022,4910000,Atlantis Charter (District),23,9,,,
05-19-2022,4920000,Martin Luther King Jr. Charter School of Excellence (District),2,2,,,
05-19-2022,4930000,Phoenix Academy Charter Public High School Chelsea (District),0,0,17,0,0.00%
05-19-2022,4940000,Pioneer Charter School of Science (District),9,1,151,19,12.60%
05-19-2022,4960000,Global Learning Charter Public (District),13,4,,,
05-19-2022,4970000,Pioneer Valley Chinese Immersion Charter (District),13,2,109,6,5.50%
05-19-2022,4980000,Veritas Preparatory Charter School (District),8,2,,,
05-19-2022,4990000,Hampden Charter School of Science East (District),0,0,,,
05-19-2022,6000000,Acton-Boxborough,155,32,,,
05-19-2022,6030000,Hoosac Valley Regional,0,0,,,
05-19-2022,6050000,Amherst-Pelham,27,14,260,9,3.50%
05-19-2022,6100000,Ashburnham-Westminster,0,0,24,5,20.80%
05-19-2022,6150000,Athol-Royalston,1,3,,,
05-19-2022,6160000,Ayer Shirley School District,22,2,,,
05-19-2022,6180000,Berkshire Hills,46,5,118,8,6.80%
05-19-2022,6200000,Berlin-Boylston,45,12,,,
05-19-2022,6220000,Blackstone-Millville,24,9,,,
05-19-2022,6250000,Bridgewater-Raynham,87,17,,,
05-19-2022,6320000,Chesterfield-Goshen,2,1,,,
05-19-2022,6350000,Central Berkshire,22,6,98,12,12.20%
05-19-2022,6400000,Concord-Carlisle,66,9,,,
05-19-2022,6450000,Dennis-Yarmouth,57,18,,,
05-19-2022,6500000,Dighton-Rehoboth,45,8,,,
05-19-2022,6550000,Dover-Sherborn,57,10,,,
05-19-2022,6580000,Dudley-Charlton Reg,84,13,,,
05-19-2022,6600000,Nauset,51,12,,,
05-19-2022,6620000,Farmington River Reg,4,2,,,
05-19-2022,6650000,Freetown-Lakeville,20,3,,,
05-19-2022,6700000,Frontier,24,4,140,16,11.40%
05-19-2022,6720000,Gateway,20,5,49,6,12.20%
05-19-2022,6730000,Groton-Dunstable,66,9,184,16,8.70%
05-19-2022,6740000,Gill-Montague,5,6,141,7,5.00%
05-19-2022,6750000,Hamilton-Wenham,60,8,182,9,4.90%
05-19-2022,6800000,Hampden-Wilbraham,63,11,,,
05-19-2022,6830000,Hampshire,12,2,77,3,3.90%
05-19-2022,6850000,Hawlemont,0,0,,,
05-19-2022,6900000,King Philip,37,11,,,
05-19-2022,6950000,Lincoln-Sudbury,37,3,,,
05-19-2022,6980000,Manchester Essex Regional,0,0,,,
05-19-2022,7000000,Martha's Vineyard,29,3,152,13,8.60%
05-19-2022,7050000,Masconomet,3,0,,,
05-19-2022,7100000,Mendon-Upton,0,0,,,
05-19-2022,7120000,Monomoy Regional School District,31,6,226,4,1.80%
05-19-2022,7150000,Mount Greylock,49,11,134,11,8.20%
05-19-2022,7170000,Mohawk Trail,0,0,194,3,1.50%
05-19-2022,7200000,Narragansett,0,0,91,3,3.30%
05-19-2022,7250000,Nashoba,77,10,265,6,2.30%
05-19-2022,,,,,,,
05-19-2022,,,,,,,
05-19-2022,7280000,New Salem-Wendell,0,0,,,
05-19-2022,7300000,Northboro-Southboro,22,2,201,25,12.40%
05-19-2022,7350000,North Middlesex,148,37,,,
05-19-2022,7400000,Old Rochester,20,7,,,
05-19-2022,7450000,Pentucket,32,9,,,
05-19-2022,7500000,Pioneer Valley,18,5,87,6,6.90%
05-19-2022,7530000,Quabbin,55,26,84,11,13.10%
05-19-2022,7550000,Ralph C Mahar,12,3,,,
05-19-2022,7600000,Silver Lake,2,0,,,
05-19-2022,7630000,Somerset Berkley Regional School District,5,6,,,
05-19-2022,7650000,Southern Berkshire,24,5,44,8,18.20%
05-19-2022,7660000,Southwick-Tolland-Granville Regional School District,12,6,,,
05-19-2022,7670000,Spencer-E Brookfield,12,6,56,2,3.60%
05-19-2022,7700000,Tantasqua,39,6,13,2,15.40%
05-19-2022,7730000,Triton,65,18,,,
05-19-2022,7740000,Up-Island Regional,13,0,,,
05-19-2022,7750000,Wachusett,141,22,40,6,15.00%
05-19-2022,7780000,Quaboag Regional,60,15,,,
05-19-2022,7800000,Whitman-Hanson,28,4,,,
05-19-2022,8010000,Assabet Valley Regional Vocational Technical,12,2,,,
05-19-2022,8050000,Blackstone Valley Regional Vocational Technical,37,7,,,
05-19-2022,8060000,Blue Hills Regional Vocational Technical,14,4,,,
05-19-2022,8100000,Bristol-Plymouth Regional Vocational Technical,33,11,,,
05-19-2022,8150000,Cape Cod Regional Vocational Technical,0,0,,,
05-19-2022,8170000,Essex North Shore Agricultural and Technical School District,40,6,,,
05-19-2022,8180000,Franklin County Regional Vocational Technical,0,0,65,3,4.60%
05-19-2022,8210000,Greater Fall River Regional Vocational Technical,16,3,,,
05-19-2022,8230000,Greater Lawrence Regional Vocational Technical,0,0,,,
05-19-2022,8250000,Greater New Bedford Regional Vocational Technical,24,3,,,
05-19-2022,8280000,Greater Lowell Regional Vocational Technical,34,11,6,0,0.00%
05-19-2022,8290000,South Middlesex Regional Vocational Technical,9,1,10,1,10.00%
05-19-2022,8300000,Minuteman Regional Vocational Technical,16,0,,,
05-19-2022,8320000,Montachusett Regional Vocational Technical,0,0,,,
05-19-2022,8510000,Northern Berkshire Regional Vocational Technical,21,1,,,
05-19-2022,8520000,Nashoba Valley Regional Vocational Technical,11,2,19,3,15.80%
05-19-2022,8530000,Northeast Metropolitan Regional Vocational Technical,15,5,,,
05-19-2022,8550000,Old Colony Regional Vocational Technical,6,2,,,
05-19-2022,8600000,Pathfinder Regional Vocational Technical,27,7,,,
05-19-2022,8710000,Shawsheen Valley Regional Vocational Technical,17,5,,,
05-19-2022,8720000,Southeastern Regional Vocational Technical,0,0,,,
05-19-2022,8730000,South Shore Regional Vocational Technical,7,1,,,
05-19-2022,8760000,Southern Worcester County Regional Vocational School District,10,9,,,
05-19-2022,8780000,Tri-County Regional Vocational Technical,34,15,3,0,0.00%
05-19-2022,8790000,Upper Cape Cod Regional Vocational Technical,9,2,,,
05-19-2022,8850000,Whittier Regional Vocational Technical,32,7,,,
05-19-2022,9100000,Bristol County Agricultural,10,2,,,
05-19-2022,9150000,Norfolk County Agricultural,3,1,,,
05-19-2022,35010000,Paulo Freire Social Justice Charter School (District),2,0,5,0,0.00%
05-19-2022,,,,,,,
05-19-2022,,,,,,,
05-19-2022,35020000,Baystate Academy Charter Public School (District),6,0,22,0,0.00%
05-19-2022,35030000,Collegiate Charter School of Lowell (District),11,3,,,
05-19-2022,35050000,UP Academy Charter School of Dorchester (District),0,0,,,
05-19-2022,35060000,Pioneer Charter School of Science II (District),0,0,,,
05-19-2022,35080000,Phoenix Academy Public Charter High School Springfield (District),0,1,,,
05-19-2022,35090000,Argosy Collegiate Charter School (District),0,0,,,
05-19-2022,35100000,Springfield Preparatory Charter School (District),7,2,57,6,10.50%
05-19-2022,35130000,New Heights Charter School of Brockton (District),11,16,35,3,8.60%
05-19-2022,35140000,Libertas Academy Charter School (District),4,1,46,2,4.30%
05-19-2022,35150000,Old Sturbridge Academy Charter Public School (District),8,3,,,
05-19-2022,35160000,Hampden Charter School of Science West (District),0,0,,,
05-19-2022,35170000,Map Academy Charter School (District),0,0,,,
05-19-2022,35180000,Phoenix Academy Public Charter High School Lawrence (District),0,0,,,
05-19-2022,39010000,Greater Commonwealth Virtual District,8,2,,,
05-19-2022,39020000,TEC Connections Academy Commonwealth Virtual School District,0,0,,,
05-25-2022,10000,Abington,25,6,,,
05-25-2022,30000,Acushnet,5,3,,,
05-25-2022,50000,Agawam,28,15,,,
05-25-2022,70000,Amesbury,22,5,,,
05-25-2022,80000,Amherst,28,8,,,
05-25-2022,90000,Andover,95,11,,,
05-25-2022,100000,Arlington,0,0,954,45,4.70%
05-25-2022,140000,Ashland,27,14,3,0,0.00%
05-25-2022,160000,Attleboro,80,23,761,51,6.70%
05-25-2022,170000,Auburn,32,7,,,
05-25-2022,180000,Avon,7,2,,,
05-25-2022,200000,Barnstable,38,12,,,
05-25-2022,230000,Bedford,67,8,423,32,7.60%
05-25-2022,240000,Belchertown,53,8,147,15,10.20%
05-25-2022,250000,Bellingham,22,10,,,
05-25-2022,260000,Belmont,102,11,173,19,11.00%
05-25-2022,270000,Berkley,7,4,,,
05-25-2022,300000,Beverly,54,6,,,
05-25-2022,310000,Billerica,48,14,133,13,9.80%
05-25-2022,350000,Boston,384,102,4824,190,3.90%
05-25-2022,360000,Bourne,27,6,,,
05-25-2022,380000,Boxford,13,3,,,
05-25-2022,400000,Braintree,24,4,,,
05-25-2022,410000,Brewster,10,5,,,
05-25-2022,430000,Brimfield,2,1,,,
05-25-2022,440000,Brockton,92,48,505,46,9.10%
05-25-2022,450000,Brookfield,1,2,,,
05-25-2022,460000,Brookline,109,40,,,
05-25-2022,480000,Burlington,16,7,,,
05-25-2022,490000,Cambridge,75,21,923,54,5.90%
05-25-2022,500000,Canton,36,8,114,9,7.90%
05-25-2022,510000,Carlisle,4,4,68,2,2.90%
05-25-2022,520000,Carver,20,7,,,
05-25-2022,560000,Chelmsford,68,13,317,24,7.60%
05-25-2022,570000,Chelsea,0,0,8,0,0.00%
05-25-2022,610000,Chicopee,51,28,140,9,6.40%
05-25-2022,630000,Clarksburg,0,0,,,
05-25-2022,640000,Clinton,26,3,,,
05-25-2022,650000,Cohasset,12,8,,,
05-25-2022,670000,Concord,36,6,428,16,3.70%
05-25-2022,680000,Conway,0,0,,,
05-25-2022,710000,Danvers,26,4,,,
05-25-2022,720000,Dartmouth,49,15,,,
05-25-2022,730000,Dedham,22,7,312,14,4.50%
05-25-2022,740000,Deerfield,0,0,,,
05-25-2022,,,,,,,
05-25-2022,,,,,,,
05-25-2022,770000,Douglas,0,0,36,5,13.90%
05-25-2022,780000,Dover,7,3,,,
05-25-2022,790000,Dracut,26,9,,,
05-25-2022,820000,Duxbury,23,18,,,
05-25-2022,830000,East Bridgewater,30,6,,,
05-25-2022,850000,Eastham,18,4,,,
05-25-2022,860000,Easthampton,19,4,144,11,7.60%
05-25-2022,870000,East Longmeadow,20,7,,,
05-25-2022,880000,Easton,33,6,,,
05-25-2022,890000,Edgartown,3,6,,,
05-25-2022,910000,Erving,0,0,71,2,2.80%
05-25-2022,930000,Everett,30,17,,,
05-25-2022,940000,Fairhaven,17,9,,,
05-25-2022,950000,Fall River,4,17,,,
05-25-2022,960000,Falmouth,35,6,,,
05-25-2022,970000,Fitchburg,11,5,303,13,4.30%
05-25-2022,980000,Florida,0,0,,,
05-25-2022,990000,Foxborough,11,6,,,
05-25-2022,1000000,Framingham,137,36,867,94,10.80%
05-25-2022,1010000,Franklin,81,8,,,
05-25-2022,1030000,Gardner,15,10,75,5,6.70%
05-25-2022,1050000,Georgetown,0,0,,,
05-25-2022,1070000,Gloucester,32,12,161,8,5.00%
05-25-2022,1090000,Gosnold,0,0,,,
05-25-2022,1100000,Grafton,48,12,,,
05-25-2022,1110000,Granby,9,2,15,3,20.00%
05-25-2022,1140000,Greenfield,25,5,382,15,3.90%
05-25-2022,1170000,Hadley,0,0,66,2,3.00%
05-25-2022,1180000,Halifax,5,0,,,
05-25-2022,1210000,Hancock,0,0,10,0,0.00%
05-25-2022,1220000,Hanover,0,0,253,17,6.70%
05-25-2022,1250000,Harvard,0,0,123,6,4.90%
05-25-2022,1270000,Hatfield,5,5,80,3,3.80%
05-25-2022,1280000,Haverhill,77,33,,,
05-25-2022,1310000,Hingham,91,16,103,13,12.60%
05-25-2022,1330000,Holbrook,2,1,,,
05-25-2022,1350000,Holland,0,1,,,
05-25-2022,1360000,Holliston,79,6,182,10,5.50%
05-25-2022,1370000,Holyoke,54,37,87,6,6.90%
05-25-2022,1380000,Hopedale,6,9,,,
05-25-2022,1390000,Hopkinton,58,21,,,
05-25-2022,1410000,Hudson,29,9,3,0,0.00%
05-25-2022,1420000,Hull,2,2,,,
05-25-2022,1440000,Ipswich,23,11,,,
05-25-2022,1450000,Kingston,10,0,,,
05-25-2022,1490000,Lawrence,56,43,591,21,3.60%
05-25-2022,1500000,Lee,2,0,35,5,14.30%
05-25-2022,1510000,Leicester,10,5,,,
05-25-2022,1520000,Lenox,5,2,106,3,2.80%
05-25-2022,,,,,,,
05-25-2022,,,,,,,
05-25-2022,1530000,Leominster,23,11,,,
05-25-2022,1540000,Leverett,2,0,,,
05-25-2022,1550000,Lexington,236,26,150,13,8.70%
05-25-2022,1570000,Lincoln,46,9,145,4,2.80%
05-25-2022,1580000,Littleton,34,6,134,7,5.20%
05-25-2022,1590000,Longmeadow,0,0,,,
05-25-2022,1600000,Lowell,23,9,,,
05-25-2022,1610000,Ludlow,23,6,,,
05-25-2022,1620000,Lunenburg,15,3,,,
05-25-2022,1630000,Lynn,73,29,498,23,4.60%
05-25-2022,1640000,Lynnfield,34,16,,,
05-25-2022,1650000,Malden,90,23,504,19,3.80%
05-25-2022,1670000,Mansfield,39,14,,,
05-25-2022,1680000,Marblehead,10,2,94,4,4.30%
05-25-2022,1690000,Marion,1,1,,,
05-25-2022,1700000,Marlborough,17,11,,,
05-25-2022,1710000,Marshfield,64,18,,,
05-25-2022,1720000,Mashpee,20,4,22,1,4.50%
05-25-2022,1730000,Mattapoisett,5,2,,,
05-25-2022,1740000,Maynard,23,8,75,7,9.30%
05-25-2022,1750000,Medfield,22,5,403,14,3.50%
05-25-2022,1760000,Medford,29,11,,,
05-25-2022,1770000,Medway,0,0,,,
05-25-2022,1780000,Melrose,33,11,290,11,3.80%
05-25-2022,1810000,Methuen,57,18,,,
05-25-2022,1820000,Middleborough,0,0,,,
05-25-2022,1840000,Middleton,9,2,8,2,25.00%
05-25-2022,1850000,Milford,19,21,47,2,4.30%
05-25-2022,1860000,Millbury,64,19,78,3,3.80%
05-25-2022,1870000,Millis,8,3,,,
05-25-2022,1890000,Milton,50,12,,,
05-25-2022,1910000,Monson,0,0,31,3,9.70%
05-25-2022,1960000,Nahant,1,1,24,0,0.00%
05-25-2022,1970000,Nantucket,42,26,,,
05-25-2022,1980000,Natick,88,9,7,1,14.30%
05-25-2022,1990000,Needham,160,29,,,
05-25-2022,2010000,New Bedford,42,28,,,
05-25-2022,2040000,Newburyport,33,1,,,
05-25-2022,2070000,Newton,257,35,,,
05-25-2022,2080000,Norfolk,27,5,,,
05-25-2022,2090000,North Adams,40,14,264,10,3.80%
05-25-2022,2100000,Northampton,39,5,212,13,6.10%
05-25-2022,2110000,North Andover,45,21,,,
05-25-2022,2120000,North Attleborough,35,18,,,
05-25-2022,2130000,Northborough,43,7,,,
05-25-2022,2140000,Northbridge,8,8,,,
05-25-2022,2150000,North Brookfield,0,0,,,
05-25-2022,2170000,North Reading,24,4,118,9,7.60%
05-25-2022,2180000,Norton,22,7,,,
05-25-2022,,,,,,,
05-25-2022,,,,,,,
05-25-2022,2190000,Norwell,33,7,132,9,6.80%
05-25-2022,2200000,Norwood,41,12,39,8,20.50%
05-25-2022,2210000,Oak Bluffs,3,0,,,
05-25-2022,2230000,Orange,0,0,40,1,2.50%
05-25-2022,2240000,Orleans,3,2,,,
05-25-2022,2260000,Oxford,8,1,,,
05-25-2022,2270000,Palmer,7,8,85,4,4.70%
05-25-2022,2290000,Peabody,0,0,,,
